lane_config;stop_bit;icache_size;dcache_size
10;2;4k;2k
11;2;4k;2k
1111;4;4k;2k
1100;4;4k;2k
11:11;2;4k;2k
10:10;2;4k;2k
11111111;8;4k;2k
11110000;8;4k;2k
11:11:11:11;2;4k;2k
1111:1111;4;4k;2k
1100:1100;4;4k;2k
10:10:10:10;2;4k;2k
